Tahun,Luas Areal,Luas TM,Produksi,Produktivitas
1983,777193,10142877,305648,598
1984,894211,10163535,315489,530
1985,931129,10350551,311398,506
1986,935199,10515268,356822,565
1987,961640,10741073,388669,571
1988,1025947,11037982,391095,547
1989,1025353,11131913,401048,554
1990,1062673,11157067,412767,553
1991,1119854,10784575,428305,541
1992,1131703,10353848,436930,551
1993,1157182,10129443,438868,541
1994,1109935,9801515,450191,567
1995,1136214,9691493,457801,547
1996,1131188,9797195,459206,549
1997,1145136,9829582,428418,495
1998,1119147,10113826,514451,609
1999,1094352,10271417,531687,633
2000,1223671,10718350,554574,626
2001,1273306,10624816,569234,611
2002,1321421,10423741,682019,703
2003,1246949,10294436,671255,725
2004,1303943,10847339,647386,666
2005,1255273,10602115,640365,683
2006,1251096,10728268,682158,696
2007,1295913,10745156,676476,698
2008,1295111,10584493,698016,729
2009,1266236,10460896,682690,734
2010,1210365,10515013,686921,779
2011,1233698,9929459,638646,702
2012,1235290,10320810,691163,745
2013,1128506,10530372,675882,739
2014,1230495,10438846,643855,716
2015,1233227,10711532,639412,707
2016,1246657,10652258,663871,714
2017,1238598,10153972,717962,775
2018,1252826,10584305,756051,799
